offense	defense	game_id	plays	start_yardline	yards	end_yardline	drive_result	points	start_distance	dist_range
Washington	BYU	401012755	13	36	57	93	MISSED FG	0	64	(60.0, 65.0]
BYU	Washington	401012755	6	80	21	59	FUMBLE	0	80	(75.0, 80.0]
BYU	Washington	401012755	7	21	21	0	TD	7	21	(20.0, 25.0]
Washington State	Utah	401012756	6	25	58	83	INT	0	75	(70.0, 75.0]
Utah	Washington State	401012756	10	75	75	0	TD	7	75	(70.0, 75.0]
Washington State	Utah	401012756	8	25	75	100	TD	7	75	(70.0, 75.0]
Utah	Washington State	401012756	10	65	65	0	TD	7	65	(60.0, 65.0]
Washington State	Utah	401012756	12	25	75	100	TD	7	75	(70.0, 75.0]
Utah	Washington State	401012756	3	75	-1	76	PUNT	0	75	(70.0, 75.0]
Washington State	Utah	401012756	2	35	65	100	TD	7	65	(60.0, 65.0]
Utah	Washington State	401012756	7	75	75	0	TD	7	75	(70.0, 75.0]
Washington State	Utah	401012756	6	18	25	43	PUNT	0	82	(80.0, 85.0]
Utah	Washington State	401012756	4	87	26	61	PUNT	0	87	(85.0, 90.0]
Washington State	Utah	401012756	6	25	16	41	PUNT	0	75	(70.0, 75.0]
Utah	Washington State	401012756	10	75	52	23	FG	3	75	(70.0, 75.0]
Washington State	Utah	401012756	11	25	40	65	MISSED FG	0	75	(70.0, 75.0]
Utah	Washington State	401012756	3	65	7	58	PUNT	0	65	(60.0, 65.0]
Washington State	Utah	401012756	7	12	29	41	PUNT	0	88	(85.0, 90.0]
Utah	Washington State	401012756	7	85	34	51	PUNT	0	85	(80.0, 85.0]
Washington State	Utah	401012756	3	10	-4	6	PUNT	0	90	(85.0, 90.0]
Utah	Washington State	401012756	3	51	6	45	PUNT	0	51	(50.0, 55.0]
Washington State	Utah	401012756	4	10	7	17	PUNT	0	90	(85.0, 90.0]
Utah	Washington State	401012756	5	72	11	61	PUNT	0	72	(70.0, 75.0]
Washington State	Utah	401012756	2	7	93	100	TD	7	93	(90.0, 95.0]
Utah	Washington State	401012756	9	69	16	53	DOWNS	0	69	(65.0, 70.0]
California	Oregon	401012757	15	20	72	92	FG	3	80	(75.0, 80.0]
Oregon	California	401012757	8	74	74	0	TD	7	74	(70.0, 75.0]
California	Oregon	401012757	1	22	0	22	INT	0	78	(75.0, 80.0]
Oregon	California	401012757	9	63	24	39	PUNT	0	63	(60.0, 65.0]
California	Oregon	401012757	11	10	90	100	TD	7	90	(85.0, 90.0]
Oregon	California	401012757	8	75	75	0	TD	7	75	(70.0, 75.0]
California	Oregon	401012757	3	32	8	40	PUNT	0	68	(65.0, 70.0]
Oregon	California	401012757	4	81	81	0	TD	7	81	(80.0, 85.0]
California	Oregon	401012757	3	21	-4	17	PUNT	0	79	(75.0, 80.0]
Oregon	California	401012757	4	90	36	54	PUNT	0	90	(85.0, 90.0]
California	Oregon	401012757	3	50	11	72	FUMBLE TD	-7	50	(45.0, 50.0]
Oregon	California	401012757	3	75	75	0	TD	7	75	(70.0, 75.0]
California	Oregon	401012757	6	35	65	100	TD	7	65	(60.0, 65.0]
Oregon	California	401012757	4	75	16	65	FUMBLE	0	75	(70.0, 75.0]
California	Oregon	401012757	4	59	11	70	INT	0	41	(40.0, 45.0]
Oregon	California	401012757	10	80	57	23	MISSED FG	0	80	(75.0, 80.0]
California	Oregon	401012757	11	24	73	99	DOWNS	0	76	(75.0, 80.0]
Oregon	California	401012757	11	97	49	48	PUNT	0	97	(95.0, 100.0]
California	Oregon	401012757	7	3	97	100	TD	7	97	(95.0, 100.0]
Oregon	California	401012757	3	45	2	43	PUNT	0	45	(40.0, 45.0]
California	Oregon	401012757	2	18	7	25	INT TD	-7	82	(80.0, 85.0]
California	Oregon	401012757	6	58	24	82	INT	0	42	(40.0, 45.0]
Stanford	Notre Dame	401012758	3	75	0	75	PUNT	0	75	(70.0, 75.0]
Notre Dame	Stanford	401012758	5	33	20	53	DOWNS	0	67	(65.0, 70.0]
Stanford	Notre Dame	401012758	3	53	8	45	PUNT	0	53	(50.0, 55.0]
Notre Dame	Stanford	401012758	7	15	85	100	TD	7	85	(80.0, 85.0]
Stanford	Notre Dame	401012758	7	75	75	0	TD	7	75	(70.0, 75.0]
Notre Dame	Stanford	401012758	11	23	77	100	TD	7	77	(75.0, 80.0]
Stanford	Notre Dame	401012758	8	84	84	0	TD	7	84	(80.0, 85.0]
Notre Dame	Stanford	401012758	6	25	12	37	PUNT	0	75	(70.0, 75.0]
Stanford	Notre Dame	401012758	3	90	4	86	PUNT	0	90	(85.0, 90.0]
Notre Dame	Stanford	401012758	7	15	33	48	PUNT	0	85	(80.0, 85.0]
Stanford	Notre Dame	401012758	4	80	35	45	PUNT	0	80	(75.0, 80.0]
Notre Dame	Stanford	401012758	7	20	80	100	TD	7	80	(75.0, 80.0]
Notre Dame	Stanford	401012758	3	25	1	26	PUNT	0	75	(70.0, 75.0]
Stanford	Notre Dame	401012758	3	67	1	66	PUNT	0	67	(65.0, 70.0]
Notre Dame	Stanford	401012758	11	24	56	80	FG	3	76	(75.0, 80.0]
Stanford	Notre Dame	401012758	3	75	0	75	PUNT	0	75	(70.0, 75.0]
Notre Dame	Stanford	401012758	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Stanford	Notre Dame	401012758	8	81	53	28	FG	3	81	(80.0, 85.0]
Notre Dame	Stanford	401012758	10	25	43	68	MISSED FG	0	75	(70.0, 75.0]
Stanford	Notre Dame	401012758	3	68	-13	81	PUNT	0	68	(65.0, 70.0]
Notre Dame	Stanford	401012758	10	42	58	100	TD	7	58	(55.0, 60.0]
Stanford	Notre Dame	401012758	1	75	0	75	INT	0	75	(70.0, 75.0]
Notre Dame	Stanford	401012758	1	65	35	100	TD	7	35	(30.0, 35.0]
Stanford	Notre Dame	401012758	3	75	-10	85	PUNT	0	75	(70.0, 75.0]
Arizona	California	401012759	11	25	75	100	TD	7	75	(70.0, 75.0]
California	Arizona	401012759	10	75	39	36	DOWNS	0	75	(70.0, 75.0]
Arizona	California	401012759	9	36	36	72	FG	3	64	(60.0, 65.0]
California	Arizona	401012759	7	75	75	0	TD	7	75	(70.0, 75.0]
Arizona	California	401012759	3	25	1	26	PUNT	0	75	(70.0, 75.0]
California	Arizona	401012759	7	84	41	43	PUNT	0	84	(80.0, 85.0]
Arizona	California	401012759	3	6	9	15	PUNT	0	94	(90.0, 95.0]
California	Arizona	401012759	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Arizona	California	401012759	4	27	12	39	PUNT	0	73	(70.0, 75.0]
California	Arizona	401012759	7	75	75	0	TD	7	75	(70.0, 75.0]
California	Arizona	401012759	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Arizona	California	401012759	6	29	32	61	INT	0	71	(70.0, 75.0]
California	Arizona	401012759	5	79	28	51	PUNT	0	79	(75.0, 80.0]
Arizona	California	401012759	3	8	9	17	PUNT	0	92	(90.0, 95.0]
California	Arizona	401012759	6	55	20	35	INT TD	-7	55	(50.0, 55.0]
California	Arizona	401012759	13	75	72	3	DOWNS	0	75	(70.0, 75.0]
Arizona	California	401012759	8	3	52	55	FUMBLE	0	97	(95.0, 100.0]
California	Arizona	401012759	1	55	-5	60	INT	0	55	(50.0, 55.0]
Arizona	California	401012759	4	72	6	78	MISSED FG	0	28	(25.0, 30.0]
California	Arizona	401012759	5	78	40	38	FUMBLE	0	78	(75.0, 80.0]
Arizona	California	401012759	3	38	9	47	PUNT	0	62	(60.0, 65.0]
California	Arizona	401012759	1	86	0	86	INT TD	-7	86	(85.0, 90.0]
California	Arizona	401012759	10	75	57	18	FG	3	75	(70.0, 75.0]
Washington	UCLA	401012760	8	87	40	47	PUNT	0	87	(85.0, 90.0]
UCLA	Washington	401012760	4	10	24	34	PUNT	0	90	(85.0, 90.0]
Washington	UCLA	401012760	9	73	41	32	INT	0	73	(70.0, 75.0]
UCLA	Washington	401012760	2	25	17	42	INT	0	75	(70.0, 75.0]
Washington	UCLA	401012760	5	62	62	0	TD	7	62	(60.0, 65.0]
UCLA	Washington	401012760	6	25	45	70	MISSED FG	0	75	(70.0, 75.0]
Washington	UCLA	401012760	7	70	61	9	FG	3	70	(65.0, 70.0]
UCLA	Washington	401012760	6	25	75	100	TD	7	75	(70.0, 75.0]
Washington	UCLA	401012760	11	74	74	0	TD	7	74	(70.0, 75.0]
UCLA	Washington	401012760	3	25	4	29	PUNT	0	75	(70.0, 75.0]
Washington	UCLA	401012760	10	77	77	0	TD	7	77	(75.0, 80.0]
UCLA	Washington	401012760	12	25	42	67	FG	3	75	(70.0, 75.0]
Washington	UCLA	401012760	7	75	25	50	PUNT	0	75	(70.0, 75.0]
UCLA	Washington	401012760	17	10	90	100	TD	7	90	(85.0, 90.0]
Washington	UCLA	401012760	8	75	25	50	PUNT	0	75	(70.0, 75.0]
UCLA	Washington	401012760	3	20	2	22	PUNT	0	80	(75.0, 80.0]
Washington	UCLA	401012760	12	81	81	0	TD	7	81	(80.0, 85.0]
UCLA	Washington	401012760	9	25	75	100	TD	7	75	(70.0, 75.0]
Colorado	Arizona State	401012761	8	25	35	60	PUNT	0	75	(70.0, 75.0]
Arizona State	Colorado	401012761	13	86	86	0	TD	7	86	(85.0, 90.0]
Colorado	Arizona State	401012761	8	25	75	100	TD	7	75	(70.0, 75.0]
Arizona State	Colorado	401012761	9	84	49	35	MISSED FG	0	84	(80.0, 85.0]
Colorado	Arizona State	401012761	8	36	43	79	MISSED FG	0	64	(60.0, 65.0]
Arizona State	Colorado	401012761	13	79	79	0	TD	7	79	(75.0, 80.0]
Colorado	Arizona State	401012761	13	16	84	100	TD	7	84	(80.0, 85.0]
Arizona State	Colorado	401012761	4	75	75	0	TD	7	75	(70.0, 75.0]
Colorado	Arizona State	401012761	5	25	75	100	TD	7	75	(70.0, 75.0]
Arizona State	Colorado	401012761	4	75	11	64	PUNT	0	75	(70.0, 75.0]
Colorado	Arizona State	401012761	3	20	7	27	PUNT	0	80	(75.0, 80.0]
Arizona State	Colorado	401012761	3	60	8	52	PUNT	0	60	(55.0, 60.0]
Colorado	Arizona State	401012761	3	4	8	12	PUNT	0	96	(95.0, 100.0]
Arizona State	Colorado	401012761	3	57	9	48	PUNT	0	57	(55.0, 60.0]
Colorado	Arizona State	401012761	7	20	80	100	TD	7	80	(75.0, 80.0]
Arizona State	Colorado	401012761	5	75	72	3	DOWNS	0	75	(70.0, 75.0]
Colorado	Arizona State	401012761	11	3	40	43	PUNT	0	97	(95.0, 100.0]
Arizona State	Colorado	401012761	3	70	4	66	PUNT	0	70	(65.0, 70.0]
Washington State	Oregon State	401012762	3	75	75	0	TD	7	75	(70.0, 75.0]
Oregon State	Washington State	401012762	3	16	3	19	PUNT TD	-7	84	(80.0, 85.0]
Oregon State	Washington State	401012762	14	25	75	100	TD	7	75	(70.0, 75.0]
Washington State	Oregon State	401012762	3	45	0	45	PUNT	0	45	(40.0, 45.0]
Oregon State	Washington State	401012762	8	12	41	53	PUNT	0	88	(85.0, 90.0]
Oregon State	Washington State	401012762	1	93	7	100	TD	7	7	(5.0, 10.0]
Washington State	Oregon State	401012762	7	80	80	0	TD	7	80	(75.0, 80.0]
Oregon State	Washington State	401012762	11	55	31	86	FG	3	45	(40.0, 45.0]
Washington State	Oregon State	401012762	3	73	-1	74	PUNT	0	73	(70.0, 75.0]
Oregon State	Washington State	401012762	4	40	60	100	TD	7	60	(55.0, 60.0]
Washington State	Oregon State	401012762	12	78	78	0	TD	7	78	(75.0, 80.0]
Oregon State	Washington State	401012762	8	57	43	100	TD	7	43	(40.0, 45.0]
Washington State	Oregon State	401012762	11	56	56	0	TD	7	56	(55.0, 60.0]
Oregon State	Washington State	401012762	6	15	27	42	PUNT	0	85	(80.0, 85.0]
Washington State	Oregon State	401012762	9	78	78	0	TD	7	78	(75.0, 80.0]
Oregon State	Washington State	401012762	5	25	75	100	FUMBLE	0	75	(70.0, 75.0]
Washington State	Oregon State	401012762	6	80	80	0	TD	7	80	(75.0, 80.0]
Oregon State	Washington State	401012762	11	17	16	33	PUNT	0	83	(80.0, 85.0]
Washington State	Oregon State	401012762	7	75	75	0	TD	7	75	(70.0, 75.0]
Oregon State	Washington State	401012762	4	35	65	100	TD	7	65	(60.0, 65.0]
Stanford	Utah	401012763	4	25	19	44	PUNT	0	75	(70.0, 75.0]
Utah	Stanford	401012763	6	80	20	60	PUNT	0	80	(75.0, 80.0]
Stanford	Utah	401012763	5	30	18	48	PUNT	0	70	(65.0, 70.0]
Utah	Stanford	401012763	13	80	80	0	TD	7	80	(75.0, 80.0]
Stanford	Utah	401012763	11	25	66	91	INT TD	-7	75	(70.0, 75.0]
Stanford	Utah	401012763	6	32	55	87	INT	0	68	(65.0, 70.0]
Utah	Stanford	401012763	9	72	72	0	TD	7	72	(70.0, 75.0]
Stanford	Utah	401012763	11	23	77	100	TD	7	77	(75.0, 80.0]
Utah	Stanford	401012763	12	75	44	31	FG	3	75	(70.0, 75.0]
Stanford	Utah	401012763	9	23	77	100	TD	7	77	(75.0, 80.0]
Utah	Stanford	401012763	3	75	-4	79	PUNT	0	75	(70.0, 75.0]
Stanford	Utah	401012763	5	26	74	100	TD	7	74	(70.0, 75.0]
Utah	Stanford	401012763	9	75	59	16	FG	3	75	(70.0, 75.0]
Stanford	Utah	401012763	5	25	14	39	PUNT	0	75	(70.0, 75.0]
Utah	Stanford	401012763	5	74	74	0	TD	7	74	(70.0, 75.0]
Stanford	Utah	401012763	5	25	33	67	FUMBLE	0	75	(70.0, 75.0]
Utah	Stanford	401012763	5	58	39	19	FG	3	58	(55.0, 60.0]
Stanford	Utah	401012763	9	24	40	62	FUMBLE	0	76	(75.0, 80.0]
Utah	Arizona	401012764	15	25	75	100	TD	7	75	(70.0, 75.0]
Arizona	Utah	401012764	5	75	7	68	PUNT	0	75	(70.0, 75.0]
Utah	Arizona	401012764	8	31	69	100	TD	7	69	(65.0, 70.0]
Arizona	Utah	401012764	3	71	-1	72	PUNT	0	71	(70.0, 75.0]
Utah	Arizona	401012764	3	31	6	37	DOWNS	0	69	(65.0, 70.0]
Arizona	Utah	401012764	6	86	16	70	PUNT	0	86	(85.0, 90.0]
Utah	Arizona	401012764	3	17	83	100	TD	7	83	(80.0, 85.0]
Arizona	Utah	401012764	9	80	38	42	DOWNS	0	80	(75.0, 80.0]
Utah	Arizona	401012764	9	42	58	100	TD	7	58	(55.0, 60.0]
Arizona	Utah	401012764	13	75	59	16	MISSED FG	0	75	(70.0, 75.0]
Arizona	Utah	401012764	3	78	6	72	PUNT	0	78	(75.0, 80.0]
Utah	Arizona	401012764	2	33	67	100	TD	7	67	(65.0, 70.0]
Arizona	Utah	401012764	11	75	56	19	FG	3	75	(70.0, 75.0]
Utah	Arizona	401012764	6	25	17	42	INT	0	75	(70.0, 75.0]
Arizona	Utah	401012764	4	24	19	5	DOWNS	0	24	(20.0, 25.0]
Utah	Arizona	401012764	9	5	52	57	PUNT	0	95	(90.0, 95.0]
Arizona	Utah	401012764	7	93	93	0	TD	7	93	(90.0, 95.0]
Utah	Arizona	401012764	3	25	0	25	PUNT	0	75	(70.0, 75.0]
Arizona	Utah	401012764	8	89	57	32	DOWNS	0	89	(85.0, 90.0]
Utah	Arizona	401012764	5	32	68	100	TD	7	68	(65.0, 70.0]
Arizona	Utah	401012764	3	75	4	71	PUNT	0	75	(70.0, 75.0]
Utah	Arizona	401012764	3	34	9	43	PUNT	0	66	(65.0, 70.0]
Arizona	Utah	401012764	7	98	19	74	DOWNS	0	98	(95.0, 100.0]
USC	Colorado	401012765	1	25	0	25	INT	0	75	(70.0, 75.0]
Colorado	USC	401012765	3	40	-12	52	PUNT	0	40	(35.0, 40.0]
USC	Colorado	401012765	3	5	9	14	PUNT	0	95	(90.0, 95.0]
Colorado	USC	401012765	3	60	3	57	PUNT	0	60	(55.0, 60.0]
USC	Colorado	401012765	7	19	35	54	PUNT	0	81	(80.0, 85.0]
Colorado	USC	401012765	9	85	32	53	PUNT	0	85	(80.0, 85.0]
USC	Colorado	401012765	3	17	13	30	INT	0	83	(80.0, 85.0]
Colorado	USC	401012765	3	64	-2	66	PUNT	0	64	(60.0, 65.0]
USC	Colorado	401012765	8	30	15	45	PUNT	0	70	(65.0, 70.0]
Colorado	USC	401012765	3	58	58	0	TD	7	58	(55.0, 60.0]
USC	Colorado	401012765	6	31	69	100	TD	7	69	(65.0, 70.0]
Colorado	USC	401012765	3	75	5	70	PUNT	0	75	(70.0, 75.0]
USC	Colorado	401012765	3	30	-13	17	PUNT	0	70	(65.0, 70.0]
Colorado	USC	401012765	3	71	-1	72	PUNT	0	71	(70.0, 75.0]
USC	Colorado	401012765	2	38	62	100	TD	7	62	(60.0, 65.0]
Colorado	USC	401012765	3	75	0	75	PUNT	0	75	(70.0, 75.0]
USC	Colorado	401012765	4	45	55	100	TD	7	55	(50.0, 55.0]
Colorado	USC	401012765	6	75	11	64	PUNT	0	75	(70.0, 75.0]
USC	Colorado	401012765	8	9	44	53	PUNT	0	91	(90.0, 95.0]
Colorado	USC	401012765	3	80	-12	92	INT TD	-7	80	(75.0, 80.0]
Colorado	USC	401012765	6	65	30	35	DOWNS	0	65	(60.0, 65.0]
USC	Colorado	401012765	3	36	-7	29	PUNT	0	64	(60.0, 65.0]
Colorado	USC	401012765	3	72	-3	75	PUNT	0	72	(70.0, 75.0]
USC	Colorado	401012765	3	29	3	32	PUNT	0	71	(70.0, 75.0]
Colorado	USC	401012765	16	65	65	0	TD	7	65	(60.0, 65.0]
USC	Colorado	401012765	7	52	28	80	FG	3	48	(45.0, 50.0]
Colorado	USC	401012765	10	75	75	0	TD	7	75	(70.0, 75.0]
Colorado	USC	401012765	4	52	0	52	DOWNS	0	52	(50.0, 55.0]
Washington	Oregon	401012766	2	75	4	71	INT	0	75	(70.0, 75.0]
Oregon	Washington	401012766	7	63	16	79	FG	3	37	(35.0, 40.0]
Washington	Oregon	401012766	11	82	59	23	FG	3	82	(80.0, 85.0]
Washington	Oregon	401012766	5	41	41	0	TD	7	41	(40.0, 45.0]
Oregon	Washington	401012766	10	59	41	100	TD	7	41	(40.0, 45.0]
Washington	Oregon	401012766	6	75	23	52	PUNT	0	75	(70.0, 75.0]
Oregon	Washington	401012766	4	25	15	40	PUNT	0	75	(70.0, 75.0]
Washington	Oregon	401012766	5	92	22	70	PUNT	0	92	(90.0, 95.0]
Oregon	Washington	401012766	5	30	15	45	PUNT	0	70	(65.0, 70.0]
Washington	Oregon	401012766	9	75	75	0	TD	7	75	(70.0, 75.0]
Oregon	Washington	401012766	13	25	75	100	TD	7	75	(70.0, 75.0]
Oregon	Washington	401012766	3	28	-4	24	PUNT	0	72	(70.0, 75.0]
Washington	Oregon	401012766	3	76	8	68	PUNT	0	76	(75.0, 80.0]
Oregon	Washington	401012766	15	12	88	100	TD	7	88	(85.0, 90.0]
Washington	Oregon	401012766	7	75	75	0	TD	7	75	(70.0, 75.0]
Oregon	Washington	401012766	11	33	43	76	MISSED FG	0	67	(65.0, 70.0]
Washington	Oregon	401012766	7	76	47	26	FUMBLE	0	76	(75.0, 80.0]
Oregon	Washington	401012766	9	29	35	64	PUNT	0	71	(70.0, 75.0]
Washington	Oregon	401012766	12	92	72	29	DOWNS	0	92	(90.0, 95.0]
Washington	Oregon	401012766	5	25	22	3	FG	3	25	(20.0, 25.0]
UCLA	California	401012767	4	75	4	71	PUNT	0	75	(70.0, 75.0]
California	UCLA	401012767	3	40	5	45	PUNT	0	60	(55.0, 60.0]
UCLA	California	401012767	5	85	17	68	PUNT	0	85	(80.0, 85.0]
California	UCLA	401012767	6	28	31	59	FUMBLE	0	72	(70.0, 75.0]
UCLA	California	401012767	9	59	59	0	TD	7	59	(55.0, 60.0]
California	UCLA	401012767	4	19	16	35	PUNT	0	81	(80.0, 85.0]
UCLA	California	401012767	10	87	79	8	FG	3	87	(85.0, 90.0]
California	UCLA	401012767	5	25	11	36	PUNT	0	75	(70.0, 75.0]
UCLA	California	401012767	9	38	26	12	FG	3	38	(35.0, 40.0]
California	UCLA	401012767	5	25	28	53	PUNT	0	75	(70.0, 75.0]
UCLA	California	401012767	5	95	19	76	PUNT	0	95	(90.0, 95.0]
California	UCLA	401012767	7	53	32	85	MISSED FG	0	47	(45.0, 50.0]
California	UCLA	401012767	12	25	75	100	TD	7	75	(70.0, 75.0]
UCLA	California	401012767	6	83	83	0	TD	7	83	(80.0, 85.0]
California	UCLA	401012767	6	25	27	52	DOWNS	0	75	(70.0, 75.0]
UCLA	California	401012767	11	52	52	0	TD	7	52	(50.0, 55.0]
California	UCLA	401012767	9	16	46	62	INT	0	84	(80.0, 85.0]
UCLA	California	401012767	3	61	6	55	PUNT	0	61	(60.0, 65.0]
California	UCLA	401012767	4	10	10	20	INT	0	90	(85.0, 90.0]
UCLA	California	401012767	4	30	5	25	FG	3	30	(25.0, 30.0]
Stanford	Arizona State	401012768	3	75	8	67	PUNT	0	75	(70.0, 75.0]
Arizona State	Stanford	401012768	3	15	4	19	PUNT	0	85	(80.0, 85.0]
Stanford	Arizona State	401012768	3	63	-7	70	FUMBLE	0	63	(60.0, 65.0]
Arizona State	Stanford	401012768	3	32	9	41	PUNT	0	68	(65.0, 70.0]
Stanford	Arizona State	401012768	11	88	40	48	PUNT	0	88	(85.0, 90.0]
Arizona State	Stanford	401012768	8	18	66	84	FG	3	82	(80.0, 85.0]
Stanford	Arizona State	401012768	6	79	23	56	PUNT	0	79	(75.0, 80.0]
Arizona State	Stanford	401012768	8	7	45	52	FUMBLE	0	93	(90.0, 95.0]
Stanford	Arizona State	401012768	8	66	63	3	FG	3	66	(65.0, 70.0]
Arizona State	Stanford	401012768	5	25	44	69	INT	0	75	(70.0, 75.0]
Arizona State	Stanford	401012768	8	35	59	94	FG	3	65	(60.0, 65.0]
Stanford	Arizona State	401012768	8	75	75	0	TD	7	75	(70.0, 75.0]
Arizona State	Stanford	401012768	6	25	35	60	PUNT	0	75	(70.0, 75.0]
Stanford	Arizona State	401012768	7	80	80	0	TD	7	80	(75.0, 80.0]
Arizona State	Stanford	401012768	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Stanford	Arizona State	401012768	5	65	5	60	PUNT	0	65	(60.0, 65.0]
Arizona State	Stanford	401012768	4	25	9	34	INT	0	75	(70.0, 75.0]
Stanford	Arizona State	401012768	3	72	-2	74	PUNT	0	72	(70.0, 75.0]
Arizona State	Stanford	401012768	6	36	64	100	TD	7	64	(60.0, 65.0]
Stanford	Arizona State	401012768	3	79	0	79	PUNT	0	79	(75.0, 80.0]
Arizona State	Stanford	401012768	5	19	14	33	PUNT	0	81	(80.0, 85.0]
Stanford	Arizona State	401012768	5	80	33	47	PUNT	0	80	(75.0, 80.0]
Arizona	UCLA	401012769	3	80	0	80	PUNT	0	80	(75.0, 80.0]
UCLA	Arizona	401012769	9	38	62	100	TD	7	62	(60.0, 65.0]
Arizona	UCLA	401012769	7	75	57	18	INT	0	75	(70.0, 75.0]
UCLA	Arizona	401012769	3	12	-6	6	PUNT	0	88	(85.0, 90.0]
Arizona	UCLA	401012769	3	61	0	61	PUNT	0	61	(60.0, 65.0]
UCLA	Arizona	401012769	3	13	9	22	PUNT	0	87	(85.0, 90.0]
Arizona	UCLA	401012769	3	58	4	54	PUNT	0	58	(55.0, 60.0]
UCLA	Arizona	401012769	7	24	53	77	FG	3	76	(75.0, 80.0]
Arizona	UCLA	401012769	7	75	35	40	PUNT	0	75	(70.0, 75.0]
UCLA	Arizona	401012769	4	4	3	7	PUNT	0	96	(95.0, 100.0]
Arizona	UCLA	401012769	1	56	56	56	FUMBLE	0	56	(55.0, 60.0]
UCLA	Arizona	401012769	3	20	-1	19	PUNT	0	80	(75.0, 80.0]
Arizona	UCLA	401012769	5	71	71	0	TD	7	71	(70.0, 75.0]
UCLA	Arizona	401012769	13	25	75	100	TD	7	75	(70.0, 75.0]
Arizona	UCLA	401012769	4	75	17	58	PUNT	0	75	(70.0, 75.0]
UCLA	Arizona	401012769	6	30	30	55	DOWNS	0	70	(65.0, 70.0]
UCLA	Arizona	401012769	3	25	9	34	PUNT	0	75	(70.0, 75.0]
Arizona	UCLA	401012769	9	82	71	11	FG	3	82	(80.0, 85.0]
UCLA	Arizona	401012769	1	25	-10	25	FUMBLE	0	75	(70.0, 75.0]
Arizona	UCLA	401012769	3	15	15	0	TD	7	15	(10.0, 15.0]
UCLA	Arizona	401012769	6	25	26	51	PUNT	0	75	(70.0, 75.0]
Arizona	UCLA	401012769	5	87	66	21	FG	3	87	(85.0, 90.0]
UCLA	Arizona	401012769	6	25	75	100	TD	7	75	(70.0, 75.0]
Arizona	UCLA	401012769	5	78	28	50	INT	0	78	(75.0, 80.0]
UCLA	Arizona	401012769	3	29	1	30	PUNT	0	71	(70.0, 75.0]
Arizona	UCLA	401012769	8	72	72	0	TD	7	72	(70.0, 75.0]
UCLA	Arizona	401012769	4	25	75	100	TD	7	75	(70.0, 75.0]
Arizona	UCLA	401012769	11	74	63	11	FG	3	74	(70.0, 75.0]
USC	Utah	401012770	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Utah	USC	401012770	4	30	15	45	PUNT	0	70	(65.0, 70.0]
USC	Utah	401012770	3	80	5	75	PUNT	0	80	(75.0, 80.0]
Utah	USC	401012770	5	27	23	50	DOWNS	0	73	(70.0, 75.0]
USC	Utah	401012770	3	50	50	0	TD	7	50	(45.0, 50.0]
Utah	USC	401012770	6	25	23	48	FUMBLE TD	-7	75	(70.0, 75.0]
Utah	USC	401012770	3	49	51	100	TD	7	51	(50.0, 55.0]
USC	Utah	401012770	3	75	9	66	PUNT	0	75	(70.0, 75.0]
Utah	USC	401012770	3	32	5	37	PUNT	0	68	(65.0, 70.0]
USC	Utah	401012770	3	90	-5	95	INT	0	90	(85.0, 90.0]
Utah	USC	401012770	4	80	5	85	FG	3	20	(15.0, 20.0]
USC	Utah	401012770	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Utah	USC	401012770	11	33	67	100	TD	7	67	(65.0, 70.0]
USC	Utah	401012770	3	75	5	70	PUNT	0	75	(70.0, 75.0]
Utah	USC	401012770	4	35	0	35	PUNT	0	65	(60.0, 65.0]
USC	Utah	401012770	6	70	49	21	MISSED FG	0	70	(65.0, 70.0]
Utah	USC	401012770	10	21	66	87	FG	3	79	(75.0, 80.0]
Utah	USC	401012770	7	25	75	100	TD	7	75	(70.0, 75.0]
USC	Utah	401012770	5	68	16	52	PUNT	0	68	(65.0, 70.0]
Utah	USC	401012770	12	15	85	100	TD	7	85	(80.0, 85.0]
USC	Utah	401012770	3	69	5	64	PUNT	0	69	(65.0, 70.0]
USC	Utah	401012770	4	14	1	13	INT	0	14	(10.0, 15.0]
Utah	USC	401012770	3	6	7	13	PUNT	0	94	(90.0, 95.0]
USC	Utah	401012770	3	9	9	0	TD	7	9	(5.0, 10.0]
Utah	USC	401012770	5	25	75	100	TD	7	75	(70.0, 75.0]
USC	Utah	401012770	13	75	75	0	TD	7	75	(70.0, 75.0]
Oregon State	California	401012771	11	18	23	41	PUNT	0	82	(80.0, 85.0]
California	Oregon State	401012771	8	96	30	66	PUNT	0	96	(95.0, 100.0]
Oregon State	California	401012771	3	23	2	25	PUNT	0	77	(75.0, 80.0]
California	Oregon State	401012771	6	76	76	0	TD	7	76	(75.0, 80.0]
Oregon State	California	401012771	4	25	29	54	PUNT	0	75	(70.0, 75.0]
California	Oregon State	401012771	14	94	92	2	FUMBLE	0	94	(90.0, 95.0]
Oregon State	California	401012771	3	2	0	2	PUNT	0	98	(95.0, 100.0]
California	Oregon State	401012771	3	40	40	0	TD	7	40	(35.0, 40.0]
Oregon State	California	401012771	3	25	-6	19	PUNT	0	75	(70.0, 75.0]
California	Oregon State	401012771	7	59	59	0	TD	7	59	(55.0, 60.0]
